./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
157,x189,1,65536,248,212,591,674,248,617.2547490990255
158,x53,1,65536,248,212,591,675,248,617.4884339900455
159,x176,1,32768,305,212,648,676,245,617.7201398781035
160,x175,1,32768,245,212,585,677,245,617.943085965002
161,x174,1,32768,245,212,585,678,245,618.1686895230087
162,x48,1,32768,245,212,585,679,245,618.3924641220365
163,x173,1,16384,246,212,586,680,242,618.6144766421057
164,x172,1,16384,242,212,542,681,242,618.7974128350616
165,x171,1,16384,242,212,542,682,242,618.9559394440148
166,x47,1,16384,242,212,542,683,242,619.1128018500749
167,x170,1,8192,285,212,585,684,239,619.2680748280836
168,x169,1,8192,239,212,536,685,239,619.4152583960677
169,x168,1,8192,239,212,536,686,239,619.5621497480897
170,x46,1,8192,239,212,536,687,239,619.707137785037
171,x167,1,4096,272,212,569,688,236,619.8504769940628
172,x166,1,4096,236,212,530,689,236,619.9860855210572
173,x165,1,4096,236,212,530,690,236,620.1199974650517
174,x45,1,4096,236,212,530,691,236,620.2526609890629
175,x144,1,2048,258,212,552,692,233,620.3836737070233
176,x143,1,2048,233,212,505,693,233,620.5081904510735
177,x142,1,2048,233,212,505,694,233,620.6285716310376
178,x36,1,2048,233,212,505,695,233,620.7371217980981
179,x141,1,1024,234,212,506,696,230,620.8443231571
180,x140,1,1024,230,212,495,697,230,620.9458436390851
181,x139,1,1024,230,212,495,698,230,621.0426119620679
182,x35,1,1024,230,212,495,699,230,621.1379470831016
183,x138,1,512,238,212,503,700,227,621.2368633730803
184,x137,1,512,227,212,489,701,227,621.3240286291111
185,x136,1,512,227,212,489,702,227,621.4097690510098
186,x34,1,512,227,212,489,703,227,621.494513461017
187,x135,1,256,228,212,490,704,224,621.5776542710373
188,x134,1,256,224,212,475,705,224,621.6581226281123
189,x133,1,256,224,212,475,706,224,621.7316549500683
190,x33,1,256,224,212,475,707,224,621.8037930270657
191,x68,1,128,225,212,476,708,221,621.8746133050881
192,x67,1,128,221,212,465,709,221,621.943733086111
193,x66,1,128,221,212,465,710,221,622.0087423759978
194,x4,1,128,221,212,465,711,221,622.0720826750621
195,x65,1,64,222,212,466,712,218,622.1340903880773
196,x64,1,64,218,212,455,713,218,622.1937726270407
197,x63,1,64,218,212,455,714,218,622.2496794770705
198,x3,1,64,218,212,455,715,218,622.3040736321127
199,x62,1,32,219,212,456,716,215,622.3568106280873
200,x61,1,32,215,212,437,717,215,622.4113143481081
201,x60,1,32,215,212,437,718,215,622.4566063750535
202,x2,1,32,215,212,437,719,215,622.5002017640509
203,x59,1,16,216,212,438,720,212,622.5420939500909
204,x58,1,16,212,212,427,721,212,622.5793465520255
205,x57,1,16,212,212,427,722,212,622.6117097540991
206,x1,1,16,212,212,427,723,212,622.6424174590502
207,x212,1,8,213,212,427,724,210,622.6715538910357
208,x122,1,8,210,212,425,725,210,622.694401241024
209,x121,1,8,210,212,425,726,210,622.7155260290019
210,x209,1,4,211,212,425,727,211,622.7351191260386
211,x208,1,2,212,212,426,728,212,622.7514121890999
212,x207,1,1,213,212,427,729,213,622.7644153831061
./Planning/pddlXpSym/ring/ring_5_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,15288238080,763,114,878,237,761,6.209292326006107
1,x11,0,12230590464,851,114,1521,237,582,6.543314823065884
2,x49,0,12230590464,553,114,1109,238,553,6.8447950860718265
3,x34,0,12230590464,549,114,1101,239,549,7.136642354074866
4,x19,0,12230590464,549,114,1101,240,549,7.356618586112745
5,x13,0,12230590464,549,114,1101,241,549,7.546255956054665
6,x12,0,12230590464,549,114,1101,242,549,7.736319417017512
7,x10,0,12230590464,549,114,1101,243,549,7.925898982095532
8,x21,0,9172942848,641,114,1193,244,416,8.113182613044046
9,x53,0,9172942848,399,114,821,245,399,8.286433032015339
10,x38,0,9172942848,397,114,817,246,397,8.45635408803355
11,x29,0,9172942848,397,114,817,247,397,8.627476122113876
12,x23,0,9172942848,396,114,815,248,396,8.795180661021732
13,x22,0,9172942848,396,114,815,249,396,8.962863199063577
14,x20,0,9172942848,396,114,815,250,396,9.133662130101584
15,x55,0,8663334912,567,114,986,251,391,9.299261429114267
16,x47,0,8153726976,521,114,940,252,386,9.464646927081048
17,x51,0,7644119040,530,114,951,253,382,9.624478449113667
18,x28,0,6794772480,454,114,866,254,365,9.781908309087157
19,x25,0,6794772480,361,114,752,255,361,9.936121693113819
20,x26,0,5096079360,463,114,854,256,288,10.091086777043529
21,x40,0,5096079360,266,114,587,257,266,10.235811662045307
22,x27,0,5096079360,258,114,571,258,258,10.378033217042685
23,x9,0,5096079360,258,114,571,259,258,10.519944314029999
24,x80,0,4246732800,352,114,665,260,250,10.660918928100727
25,x30,0,4246732800,250,114,555,261,250,10.848511556047015
26,x8,0,4246732800,250,114,555,262,250,11.076209191000089
27,x14,0,3397386240,335,114,640,263,241,11.271649763104506
28,x7,0,3397386240,241,114,537,264,241,11.40453623700887
29,x76,0,2548039680,328,114,624,265,198,11.538558044005185
30,x32,0,2548039680,193,114,449,266,193,11.657585269073024
31,x16,1,2548039680,193,114,449,267,193,11.778072428074665
32,x6,0,2548039680,193,114,449,268,193,11.898050597053953
33,x35,0,2038431744,334,114,590,269,184,12.017215803032741
34,x112,0,1358954496,270,114,525,270,175,12.134661950054578
35,x77,0,1358954496,175,114,421,271,175,12.248178556095809
36,x18,0,1358954496,175,114,421,272,175,12.358949584071524
37,x15,0,1358954496,175,114,421,273,175,12.469921725103632
38,x81,0,905969664,286,114,532,274,168,12.581545737106353
39,x31,0,905969664,168,114,407,275,168,12.691157090011984
40,x102,0,603979776,231,114,470,276,163,12.80124933400657
41,x62,0,603979776,163,114,397,277,163,12.909454767010175
42,x95,0,402653184,299,114,533,278,159,13.015565326088108
43,x54,0,402653184,159,114,393,279,159,13.119985067052767
44,x104,0,268435456,307,114,541,280,156,13.225288553046994
45,x64,0,268435456,156,114,400,281,156,13.332605185103603
46,x111,1,134217728,256,114,513,282,152,13.44432399305515
47,x79,1,134217728,151,114,414,283,151,13.55777353909798
48,x78,0,134217728,151,114,414,284,151,13.665565268020146
49,x24,1,134217728,151,114,414,285,151,13.773310033022426
50,x17,1,134217728,151,114,414,286,151,13.880430061020888
51,x105,1,67108864,173,114,436,287,147,13.986502061015926
52,x85,0,67108864,147,114,406,288,147,14.089204024057835
53,x65,1,67108864,147,114,406,289,147,14.188413087045774
54,x39,0,67108864,147,114,406,290,147,14.287540155113675
55,x103,1,33554432,193,114,452,291,144,14.388230848009698
56,x93,0,33554432,144,114,400,292,144,14.4858419400407
57,x63,1,33554432,144,114,400,293,144,14.582690158043988
58,x50,0,33554432,144,114,400,294,144,14.679802506114356
59,x101,1,16777216,270,114,526,295,141,14.776523998007178
60,x91,0,16777216,141,114,394,296,141,14.866840488044545
61,x61,1,16777216,141,114,394,297,141,14.985331661999226
62,x46,0,16777216,141,114,394,298,141,15.074666333035566
63,x94,1,8388608,151,114,404,299,138,15.163328551105224
64,x84,0,8388608,138,114,388,300,138,15.24821796908509
65,x52,1,8388608,138,114,388,301,138,15.332449812092818
66,x37,0,8388608,138,114,388,302,138,15.415754157002084
67,x92,1,4194304,198,114,448,303,135,15.498590638046153
68,x82,0,4194304,135,114,382,304,135,15.574126497027464
69,x48,1,4194304,135,114,382,305,135,15.650001447065733
70,x33,0,4194304,135,114,382,306,135,15.724775474052876
71,x114,1,2097152,266,114,382,307,134,15.799383813049644
72,x83,1,2097152,134,114,251,308,134,15.867035277071409
73,x36,1,2097152,134,114,251,309,134,15.934889255091548
74,x110,1,1048576,210,114,327,310,133,16.001423132023774
75,x70,1,1048576,133,114,250,311,133,16.066189597011544
76,x109,1,524288,134,114,251,312,132,16.13100181601476
77,x69,1,524288,132,114,249,313,132,16.192306746030226
78,x108,1,262144,133,114,250,314,131,16.25542468810454
79,x68,1,262144,131,114,248,315,131,16.316051732050255
80,x107,1,131072,132,114,249,316,130,16.376039915019646
81,x67,1,131072,130,114,247,317,130,16.432190101011656
82,x106,1,65536,131,114,248,318,129,16.489019109052606
83,x66,1,65536,129,114,246,319,129,16.54336339002475
84,x100,1,32768,130,114,247,320,128,16.596937750000507
85,x60,1,32768,128,114,245,321,128,16.648540788097307
86,x99,1,16384,132,114,249,322,127,16.699409483000636
87,x59,1,16384,127,114,244,323,127,16.74826175707858
88,x98,1,8192,211,114,328,324,126,16.79632899502758
89,x58,1,8192,126,114,243,325,126,16.841335485107265
90,x97,1,4096,127,114,244,326,125,16.884644969017245
91,x57,1,4096,125,114,242,327,125,16.92831593309529
92,x96,1,2048,191,114,308,328,124,16.970172901055776
93,x56,1,2048,124,114,241,329,124,17.006048653041944
94,x90,1,1024,139,114,256,330,123,17.038451254018582
95,x45,1,1024,123,114,240,331,123,17.068940765107982
96,x89,1,512,130,114,247,332,122,17.09834618109744
97,x44,1,512,122,114,239,333,122,17.128358744084835
98,x88,1,256,129,114,246,334,121,17.156417875085026
99,x43,1,256,121,114,238,335,121,17.18218749400694
100,x87,1,128,122,114,239,336,120,17.207438498036936
101,x42,1,128,120,114,237,337,120,17.23109303601086
102,x86,1,64,121,114,238,338,119,17.255071984021924
103,x41,1,64,119,114,236,339,119,17.27549563907087
104,x75,1,32,196,114,313,340,118,17.29534167505335
105,x5,1,32,118,114,235,341,118,17.31309184001293
106,x74,1,16,186,114,303,342,117,17.330244444077834
107,x4,1,16,117,114,234,343,117,17.34567616204731
108,x73,1,8,190,114,307,344,116,17.360516921035014
109,x3,1,8,116,114,233,345,116,17.37360528903082
110,x72,1,4,184,114,301,346,115,17.385420054080896
111,x2,1,4,115,114,232,347,115,17.40362590609584
112,x71,1,2,116,114,233,348,114,17.410698219086044
113,x1,1,2,114,114,231,349,114,17.416519006015733
114,x113,1,1,115,114,231,350,115,17.421943594003096
./Planning/pddlXpSym/ring/ring_5_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,183458856960,5083,188,5272,443,5081,93.9283816559473
1,x81,1,36691771392,5245,188,7197,443,808,95.16318436199799
2,x183,0,24461180928,842,188,1354,444,484,95.76166327402461
3,x149,0,24461180928,480,188,888,445,480,96.29043894296046
4,x146,0,24461180928,476,188,888,446,476,96.81734040100127
5,x143,0,24461180928,472,188,876,447,472,97.34097351192031
6,x140,0,24461180928,468,188,872,448,468,97.86863691697363
7,x124,0,24461180928,468,188,868,449,468,98.3934664579574
8,x121,0,24461180928,466,188,868,450,466,98.92143969691824
9,x118,0,24461180928,466,188,868,451,466,99.44754579896107
10,x115,0,24461180928,466,188,868,452,466,99.97006602899637
11,x108,0,24461180928,466,188,868,453,466,100.49188172700815
12,x107,0,24461180928,466,188,868,454,466,101.01539211196359
13,x106,0,24461180928,466,188,868,455,466,101.53329310601112
14,x105,0,24461180928,466,188,868,456,466,102.04990087100305
15,x104,0,24461180928,466,188,868,457,466,102.5652540649753
16,x103,0,24461180928,466,188,868,458,466,103.07994403701741
17,x102,0,24461180928,466,188,868,459,466,103.59100092994049
18,x101,0,24461180928,466,188,868,460,466,104.10031532298308
19,x100,0,24461180928,466,188,868,461,466,104.60923623898998
20,x99,0,24461180928,466,188,868,462,466,105.11637093301397
21,x98,0,24461180928,466,188,868,463,466,105.62268788192887
22,x97,0,24461180928,466,188,868,464,466,106.13097782991827
23,x96,0,24461180928,466,188,868,465,466,106.63545629195869
24,x95,0,24461180928,466,188,868,466,466,107.13634662795812
25,x94,0,24461180928,466,188,868,467,466,107.63625845895149
26,x93,0,24461180928,466,188,868,468,466,108.13893059093971
27,x91,0,24461180928,466,188,868,469,466,108.63881595199928
28,x89,0,24461180928,466,188,868,470,466,109.13279510498978
29,x88,0,24461180928,466,188,868,471,466,109.62705863500014
30,x87,0,24461180928,466,188,868,472,466,110.12298115796875
31,x85,0,24461180928,466,188,868,473,466,110.61290286295116
32,x84,0,24461180928,466,188,868,474,466,111.09895645896904
33,x53,0,24461180928,466,188,868,475,466,111.58652210899163
34,x51,0,24461180928,466,188,868,476,466,112.07214630499948
35,x49,0,24461180928,466,188,868,477,466,112.55610852793325
36,x38,0,24461180928,466,188,868,478,466,113.03924606693909
37,x36,0,24461180928,466,188,868,479,466,113.52042039902881
38,x34,0,24461180928,466,188,868,480,466,113.99914246296976
39,x30,0,24461180928,466,188,868,481,466,114.48344447195996
40,x29,0,24461180928,466,188,868,482,466,114.96030372101814
41,x28,0,24461180928,466,188,868,483,466,115.43616924493108
42,x25,0,24461180928,466,188,868,484,466,115.90881762898061
43,x24,0,24461180928,466,188,868,485,466,116.38044917699881
44,x23,0,24461180928,466,188,868,486,466,116.85063401202206
45,x22,0,24461180928,466,188,868,487,466,117.32066893996671
46,x21,0,24461180928,466,188,868,488,466,117.79266614594962
47,x20,0,24461180928,466,188,868,489,466,118.25780849996954
48,x19,0,24461180928,466,188,868,490,466,118.72502650099341
49,x18,0,24461180928,466,188,868,491,466,119.19257480092347
50,x17,0,24461180928,466,188,868,492,466,119.65347373101395
51,x16,0,24461180928,466,188,868,493,466,120.15860300092027
52,x15,0,24461180928,466,188,868,494,466,120.77458714693785
53,x14,0,24461180928,466,188,868,495,466,121.23111927800346
54,x13,0,24461180928,466,188,868,496,466,121.68542471702676
55,x12,0,24461180928,466,188,868,497,466,122.13896997598931
56,x11,0,24461180928,466,188,868,498,466,122.59001790301409
57,x10,0,24461180928,466,188,868,499,466,123.04072886495851
58,x8,0,24461180928,466,188,868,500,466,123.48903578694444
59,x7,0,24461180928,466,188,868,501,466,123.93692948902026
60,x47,0,22422749184,684,188,1086,502,458,124.38359808397945
61,x55,0,20384317440,702,188,1104,503,456,124.82208115700632
62,x32,0,15288238080,679,188,1081,504,418,125.23981877497863
63,x137,0,13079937024,625,188,1027,505,383,125.66489826200996
64,x111,0,10871635968,586,188,978,506,355,126.09437707997859
65,x31,0,10871635968,351,188,743,507,351,126.51548461499624
66,x39,0,8153726976,601,188,993,508,333,126.95091507595498
67,x181,1,5435817984,557,188,949,509,310,127.36444739799481
68,x27,1,5435817984,309,188,701,510,309,127.76609101996291
69,x26,1,5435817984,309,188,701,511,309,128.1679463769542
70,x9,1,5435817984,309,188,701,512,309,128.56717221694998
71,x6,0,5435817984,309,188,701,513,309,128.96605896402616
72,x182,0,3623878656,456,188,848,514,294,129.36460052791517
73,x92,0,3623878656,294,188,671,515,294,129.75321503297891
74,x90,0,3623878656,294,188,671,516,294,130.14324685093015
75,x82,0,3623878656,294,188,671,517,294,130.53026785701513
76,x119,0,2415919104,409,188,786,518,285,130.9133101599291
77,x117,0,2415919104,285,188,653,519,285,131.28431548399385
78,x35,0,2415919104,285,188,653,520,285,131.6563321899157
79,x116,0,1610612736,548,188,916,521,278,132.0286539979279
80,x114,0,1610612736,277,188,664,522,277,132.40811493596993
81,x33,0,1610612736,277,188,664,523,277,132.78401616599876
82,x168,0,1073741824,536,188,923,524,272,133.15248465398327
83,x167,0,1073741824,272,188,659,525,272,133.5151080179494
84,x64,0,1073741824,272,188,659,526,272,133.8818934559822
85,x162,1,536870912,475,188,862,527,260,134.24487146397587
86,x161,1,536870912,260,188,647,528,260,134.5978527739644
87,x138,0,536870912,260,188,647,529,260,134.95225579896942
88,x136,0,536870912,260,188,647,530,260,135.31323212501593
89,x61,1,536870912,260,188,647,531,260,135.66742775891908
90,x46,0,536870912,260,188,647,532,260,136.02139404194895
91,x184,1,268435456,419,188,806,533,254,136.37050065596122
92,x110,1,268435456,254,188,635,534,254,136.70281793398317
93,x109,1,268435456,254,188,635,535,254,137.03232063597534
94,x86,0,268435456,254,188,635,536,254,137.36048169399146
95,x83,1,268435456,254,188,635,537,254,137.68888175091706
96,x164,1,134217728,341,188,722,538,248,138.01403861492872
97,x163,1,134217728,248,188,623,539,248,138.32694523897953
98,x141,0,134217728,248,188,623,540,248,138.6453140199883
99,x139,0,134217728,248,188,623,541,248,138.95487710193265
100,x62,1,134217728,248,188,623,542,248,139.26512877095956
101,x48,0,134217728,248,188,623,543,248,139.57380570599344
102,x187,1,67108864,466,188,841,544,243,139.88068882294465
103,x125,1,67108864,243,188,618,545,243,140.18195332901087
104,x123,1,67108864,243,188,618,546,243,140.48451261396986
105,x40,1,67108864,243,188,618,547,243,140.7845235610148
106,x170,1,33554432,450,188,825,548,238,141.08387294597924
107,x169,1,33554432,238,188,613,549,238,141.36618171993177
108,x150,0,33554432,238,188,613,550,238,141.64847575395834
109,x148,0,33554432,238,188,613,551,238,141.92739183094818
110,x65,1,33554432,238,188,613,552,238,142.2074823830044
111,x54,0,33554432,238,188,613,553,238,142.4853277769871
112,x166,1,16777216,339,188,714,554,233,142.76269258302636
113,x165,1,16777216,233,188,603,555,233,143.02501449699048
114,x144,0,16777216,233,188,603,556,233,143.28688905294985
115,x142,0,16777216,233,188,603,557,233,143.5456216869643
116,x63,1,16777216,233,188,603,558,233,143.80551085900515
117,x50,0,16777216,233,188,603,559,233,144.06279228895437
118,x147,1,8388608,456,188,826,560,229,144.31967741192784
119,x145,1,8388608,229,188,520,561,229,144.5685464569833
120,x122,0,8388608,229,188,520,562,229,144.80630303593352
121,x120,0,8388608,229,188,520,563,229,145.04267507302575
122,x52,1,8388608,229,188,520,564,229,145.27746371598914
123,x37,0,8388608,229,188,520,565,229,145.51370588492136
124,x188,1,4194304,330,188,520,566,227,145.7455957129132
125,x113,1,4194304,227,188,418,567,227,145.96787241694983
126,x112,1,4194304,227,188,418,568,227,146.19036215695087
127,x180,1,2097152,283,188,474,569,225,146.41132266900968
128,x179,1,2097152,225,188,416,570,225,146.6246936089592
129,x70,1,2097152,225,188,416,571,225,146.83757908293046
130,x178,1,1048576,279,188,470,572,223,147.04865130898543
131,x177,1,1048576,223,188,414,573,223,147.25858469691593
132,x69,1,1048576,223,188,414,574,223,147.46181178593542
133,x176,1,524288,275,188,466,575,221,147.66378535702825
134,x175,1,524288,221,188,412,576,221,147.85798762901686
135,x68,1,524288,221,188,412,577,221,148.0509832330281
136,x174,1,262144,237,188,428,578,219,148.24269798502792
137,x173,1,262144,219,188,410,579,219,148.42782504600473
138,x67,1,262144,219,188,410,580,219,148.61091332195792
139,x172,1,131072,230,188,421,581,217,148.7926626530243
140,x171,1,131072,217,188,408,582,217,148.96737571398262
141,x66,1,131072,217,188,408,583,217,149.14177257195115
142,x160,1,65536,229,188,420,584,215,149.3140096089337
143,x159,1,65536,215,188,406,585,215,149.4788336349884
144,x60,1,65536,215,188,406,586,215,149.64282252197154
145,x158,1,32768,221,188,412,587,213,149.80483284394722
146,x157,1,32768,213,188,404,588,213,149.96002868493088
147,x59,1,32768,213,188,404,589,213,150.117072643945
148,x156,1,16384,231,188,422,590,211,150.27072079398204
149,x155,1,16384,211,188,402,591,211,150.4163517479319
150,x58,1,16384,211,188,402,592,211,150.56065896293148
151,x154,1,8192,212,188,403,593,209,150.70347519998904
152,x153,1,8192,209,188,400,594,209,150.83476596302353
153,x57,1,8192,209,188,400,595,209,150.95937499892898
154,x152,1,4096,210,188,401,596,207,151.07345560600515
155,x151,1,4096,207,188,398,597,207,151.1812077970244
156,x56,1,4096,207,188,398,598,207,151.28825390094426
157,x135,1,2048,208,188,399,599,205,151.39079466101248
158,x134,1,2048,205,188,396,600,205,151.48726874799468
159,x45,1,2048,205,188,396,601,205,151.58532578893937
160,x133,1,1024,206,188,397,602,203,151.67889289802406
161,x132,1,1024,203,188,394,603,203,151.76637315400876
162,x44,1,1024,203,188,394,604,203,151.8550755949691
163,x131,1,512,212,188,403,605,201,151.93943058291916
164,x130,1,512,201,188,392,606,201,152.01788321591448
165,x43,1,512,201,188,392,607,201,152.09490983898286
166,x129,1,256,202,188,393,608,199,152.17082791996654
167,x128,1,256,199,188,390,609,199,152.24273847194854
168,x42,1,256,199,188,390,610,199,152.3124601499876
169,x127,1,128,200,188,391,611,197,152.37308906100225
170,x126,1,128,197,188,388,612,197,152.42828193493187
171,x41,1,128,197,188,388,613,197,152.48520662891679
172,x80,1,64,198,188,389,614,195,152.53590752801392
173,x79,1,64,195,188,386,615,195,152.58170193096157
174,x5,1,64,195,188,386,616,195,152.63062643900048
175,x78,1,32,196,188,387,617,193,152.67476152197924
176,x77,1,32,193,188,384,618,193,152.71439037600067
177,x4,1,32,193,188,384,619,193,152.75711866095662
178,x76,1,16,194,188,385,620,191,152.79511425702367
179,x75,1,16,191,188,382,621,191,152.82756304601207
180,x3,1,16,191,188,382,622,191,152.86279801791534
181,x74,1,8,192,188,383,623,189,152.89327917294577
182,x73,1,8,189,188,380,624,189,152.9199436029885
183,x2,1,8,189,188,380,625,189,152.94287666201126
184,x72,1,4,190,188,381,626,187,152.96437831793446
185,x71,1,4,187,188,378,627,187,152.980458557955
186,x1,1,4,187,188,378,628,187,152.9951688889414
187,x186,1,2,188,188,378,629,188,153.0085070770001
188,x185,1,1,189,188,379,630,189,153.01901071099564
./Planning/pddlXpSym/ring/ring_5_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2201506283520,27228,262,27491,649,27226,1055.2332651150646
1,x119,1,440301256704,27739,262,29232,649,4347,1062.0833654670278
2,x204,0,407686348800,4101,262,5275,650,3313,1064.224067158997
3,x199,0,354687123456,3454,262,4597,651,2515,1066.1231516400585
4,x202,0,354687123456,2404,262,3539,652,2404,1067.9194863570156
5,x192,0,354687123456,2366,262,3503,653,2366,1069.703032459016
6,x51,0,334302806016,3119,262,4116,654,2066,1071.4641664159717
7,x189,0,334302806016,2052,262,3041,655,2052,1073.2206937139854
8,x187,0,334302806016,2024,262,3013,656,2024,1074.9551849460695
9,x184,0,334302806016,2024,262,3013,657,2024,1076.691794613027
10,x182,0,334302806016,2024,262,3013,658,2024,1078.4282055060612
11,x162,0,334302806016,2024,262,3013,659,2024,1080.1644111290807
12,x152,0,334302806016,2024,262,3013,660,2024,1081.8828331059776
13,x149,0,334302806016,2024,262,3013,661,2024,1083.6043956520734
14,x147,0,334302806016,2024,262,3013,662,2024,1085.3153476900188
15,x144,0,334302806016,2024,262,3013,663,2024,1087.0320987530285
16,x142,0,334302806016,2024,262,3013,664,2024,1088.735137670068
17,x139,0,334302806016,2024,262,3013,665,2024,1090.43068546406
18,x134,0,334302806016,2024,262,3013,666,2024,1092.1261078870157
19,x132,0,334302806016,2024,262,3013,667,2024,1093.8153568300186
20,x131,0,334302806016,2024,262,3013,668,2024,1095.5043789200718
21,x130,0,334302806016,2024,262,3013,669,2024,1097.1944291740656
22,x123,0,334302806016,2024,262,3013,670,2024,1098.878887271043
23,x122,0,334302806016,2024,262,3013,671,2024,1100.5577524940018
24,x116,0,334302806016,2024,262,3013,672,2024,1102.2319727659924
25,x111,0,334302806016,2024,262,3013,673,2024,1103.9017686370062
26,x110,0,334302806016,2024,262,3013,674,2024,1105.5708909840323
27,x109,0,334302806016,2024,262,3013,675,2024,1107.2333130850457
28,x108,0,334302806016,2024,262,3013,676,2024,1108.8950061430223
29,x105,0,334302806016,2024,262,3013,677,2024,1110.5497938679764
30,x104,0,334302806016,2024,262,3013,678,2024,1112.204507386079
31,x103,0,334302806016,2024,262,3013,679,2024,1113.8518221470295
32,x102,0,334302806016,2024,262,3013,680,2024,1115.499365454074
33,x101,0,334302806016,2024,262,3013,681,2024,1117.1408832750749
34,x100,0,334302806016,2024,262,3013,682,2024,1118.7830418300582
35,x99,0,334302806016,2024,262,3013,683,2024,1120.4169864560245
36,x98,0,334302806016,2024,262,3013,684,2024,1122.050053457031
37,x97,0,334302806016,2024,262,3013,685,2024,1123.677953992039
38,x95,0,334302806016,2024,262,3013,686,2024,1125.2906063650735
39,x93,0,334302806016,2024,262,3013,687,2024,1126.9131358910818
40,x92,0,334302806016,2024,262,3013,688,2024,1128.538293548976
41,x91,0,334302806016,2024,262,3013,689,2024,1130.1526894860435
42,x90,0,334302806016,2024,262,3013,690,2024,1131.7660955860047
43,x89,0,334302806016,2024,262,3013,691,2024,1133.375066905981
44,x88,0,334302806016,2024,262,3013,692,2024,1134.9818238230655
45,x87,0,334302806016,2024,262,3013,693,2024,1136.592968409066
46,x86,0,334302806016,2024,262,3013,694,2024,1138.2002268260112
47,x49,0,334302806016,2024,262,3013,695,2024,1139.7998539200053
48,x47,0,334302806016,2024,262,3013,696,2024,1141.393368338002
49,x34,0,334302806016,2024,262,3013,697,2024,1142.9804865740007
50,x32,0,334302806016,2024,262,3013,698,2024,1144.5881249490194
51,x30,0,334302806016,2024,262,3013,699,2024,1146.1769897750346
52,x29,0,334302806016,2024,262,3013,700,2024,1147.753449363052
53,x27,0,334302806016,2024,262,3013,701,2024,1149.3226147220703
54,x23,0,334302806016,2024,262,3013,702,2024,1150.8917607360054
55,x22,0,334302806016,2024,262,3013,703,2024,1152.466191392974
56,x20,0,334302806016,2024,262,3013,704,2024,1154.0326770440442
57,x19,0,334302806016,2024,262,3013,705,2024,1155.586979630054
58,x18,0,334302806016,2024,262,3013,706,2024,1157.1485142949969
59,x15,0,334302806016,2024,262,3013,707,2024,1158.6970204770332
60,x14,0,334302806016,2024,262,3013,708,2024,1160.2425650979858
61,x13,0,334302806016,2024,262,3013,709,2024,1161.7867729100399
62,x12,0,334302806016,2024,262,3013,710,2024,1163.3254475680878
63,x11,0,334302806016,2024,262,3013,711,2024,1164.8569378710818
64,x10,0,334302806016,2024,262,3013,712,2024,1166.3983643209795
65,x9,0,334302806016,2024,262,3013,713,2024,1167.922033088049
66,x8,0,334302806016,2024,262,3013,714,2024,1169.443585384055
67,x7,0,334302806016,2024,262,3013,715,2024,1170.9602740589762
68,x6,0,334302806016,2024,262,3013,716,2024,1172.473271402996
69,x55,0,316636397568,3020,262,4009,717,1986,1173.9890464590862
70,x53,0,297611034624,2992,262,3981,718,1944,1175.4783477460733
71,x194,0,271790899200,2254,262,3243,719,1829,1176.9320432960521
72,x36,0,231022264320,2842,262,3831,720,1618,1178.3559790370055
73,x126,0,209278992384,1776,262,2765,721,1606,1179.7735481950222
74,x117,0,209278992384,1589,262,2567,722,1589,1181.1578984060325
75,x124,0,165792448512,1749,262,2727,723,1379,1182.5403958790703
76,x159,0,165792448512,1372,262,2173,724,1372,1183.8628880740143
77,x138,0,165792448512,1363,262,2165,725,1363,1185.1912092170678
78,x125,0,165792448512,1363,262,2165,726,1363,1186.5165164140053
79,x153,0,125929783296,1922,262,2724,727,1127,1187.837437098031
80,x151,0,125929783296,1120,262,1922,728,1120,1189.1318197300425
81,x35,0,125929783296,1118,262,1920,729,1118,1190.4310048790649
82,x40,0,105545465856,1753,262,2555,730,1046,1191.7238508650335
83,x260,0,80631300096,1745,262,2547,731,934,1193.0071551169967
84,x38,0,80631300096,934,262,1736,732,934,1194.24746997701
85,x197,0,68853694464,1574,262,2376,733,913,1195.4828299570363
86,x156,0,57076088832,1532,262,2334,734,852,1196.7344109030673
87,x37,0,57076088832,846,262,1648,735,846,1197.9542445640545
88,x137,0,48318382080,1001,262,1803,736,837,1199.1546217370778
89,x128,0,48318382080,837,262,1630,737,837,1200.3437160470057
90,x136,0,39560675328,994,262,1787,738,832,1201.5321535359835
91,x96,0,39560675328,831,262,1618,739,831,1202.726824951009
92,x94,0,39560675328,829,262,1614,740,829,1203.9083820830565
93,x255,1,30802968576,989,262,1774,741,654,1205.0955652740085
94,x252,0,30802968576,654,262,1272,742,654,1206.178914338001
95,x164,0,30802968576,654,262,1272,743,654,1207.2448181509972
96,x140,0,30802968576,654,262,1272,744,654,1208.314827478025
97,x135,0,30802968576,654,262,1272,745,654,1209.374515242991
98,x133,0,30802968576,654,262,1272,746,654,1210.4390362950508
99,x121,1,30802968576,654,262,1272,747,654,1211.493094985024
