./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
144,x133,0,0,1,212,216,661,1,539.9247762439772
145,x134,0,0,1,212,216,662,1,539.9367875009775
146,x135,0,0,1,212,216,663,1,539.9487857589265
147,x136,0,0,1,212,216,664,1,539.9607785339467
148,x137,0,0,1,212,216,665,1,539.9727783530252
149,x138,0,0,1,212,216,666,1,539.9847974409349
150,x139,0,0,1,212,216,667,1,539.9968014169717
151,x140,0,0,1,212,216,668,1,540.008796878974
152,x141,0,0,1,212,216,669,1,540.0208080309676
153,x142,0,0,1,212,216,670,1,540.0328116170131
154,x143,0,0,1,212,216,671,1,540.0448130669538
155,x144,0,0,1,212,216,672,1,540.0568102350226
156,x165,0,0,1,212,216,673,1,540.0688170490321
157,x166,0,0,1,212,216,674,1,540.0808385999408
158,x167,0,0,1,212,216,675,1,540.0928391430061
159,x168,0,0,1,212,216,676,1,540.1048361340072
160,x169,0,0,1,212,216,677,1,540.1168577079661
161,x170,0,0,1,212,216,678,1,540.1288560009561
162,x171,0,0,1,212,216,679,1,540.1408573939698
163,x172,0,0,1,212,216,680,1,540.1528527629562
164,x173,0,0,1,212,216,681,1,540.1648545979988
165,x174,0,0,1,212,216,682,1,540.1768519169418
166,x175,0,0,1,212,216,683,1,540.1888424280332
167,x176,0,0,1,212,216,684,1,540.2008365029469
168,x189,0,0,1,212,216,685,1,540.2128385129618
169,x190,0,0,1,212,216,686,1,540.2248380399542
170,x191,0,0,1,212,216,687,1,540.236837771954
171,x192,0,0,1,212,216,688,1,540.2488340080017
172,x193,0,0,1,212,216,689,1,540.2608384279301
173,x194,0,0,1,212,216,690,1,540.2728613759391
174,x195,0,0,1,212,216,691,1,540.2848790460266
175,x196,0,0,1,212,216,692,1,540.2968824020354
176,x197,0,0,1,212,216,693,1,540.3088766629808
177,x198,0,0,1,212,216,694,1,540.3208848689683
178,x199,0,0,1,212,216,695,1,540.3328770350199
179,x2,0,0,1,212,216,696,1,540.3448724360205
180,x200,0,0,1,212,216,697,1,540.3568770979764
181,x207,0,0,1,212,216,698,1,540.3688818209339
182,x208,0,0,1,212,216,699,1,540.3808771310141
183,x209,0,0,1,212,216,700,1,540.3928770989878
184,x210,0,0,1,212,216,701,1,540.4048848219682
185,x211,0,0,1,212,216,702,1,540.4170987899415
186,x212,0,0,1,212,216,703,1,540.4290958199417
187,x3,0,0,1,212,216,704,1,540.44109255902
188,x33,0,0,1,212,216,705,1,540.4530848530121
189,x34,0,0,1,212,216,706,1,540.465079711983
190,x35,0,0,1,212,216,707,1,540.4770786239533
191,x36,0,0,1,212,216,708,1,540.4890907739755
192,x4,0,0,1,212,216,709,1,540.5010889079422
193,x45,0,0,1,212,216,710,1,540.5130778199527
194,x46,0,0,1,212,216,711,1,540.5250877089566
195,x47,0,0,1,212,216,712,1,540.5370917059481
196,x48,0,0,1,212,216,713,1,540.5490821709391
197,x53,0,0,1,212,216,714,1,540.5610903289635
198,x54,0,0,1,212,216,715,1,540.5730857229792
199,x55,0,0,1,212,216,716,1,540.5850827089744
200,x56,0,0,1,212,216,717,1,540.5970826409757
201,x57,0,0,1,212,216,718,1,540.6090798219666
202,x58,0,0,1,212,216,719,1,540.621075848001
203,x59,0,0,1,212,216,720,1,540.6330679729581
204,x60,0,0,1,212,216,721,1,540.6450563200051
205,x61,0,0,1,212,216,722,1,540.6570611479692
206,x62,0,0,1,212,216,723,1,540.6690604659962
207,x63,0,0,1,212,216,724,1,540.6810545169283
208,x64,0,0,1,212,216,725,1,540.69306546601
209,x65,0,0,1,212,216,726,1,540.7050600770162
210,x66,0,0,1,212,216,727,1,540.7170611829497
211,x67,0,0,1,212,216,728,1,540.7290562490234
212,x68,0,0,1,212,216,729,1,540.741050508921
./Planning/pddlXpSym/ring/ring_5_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,15288238080,763,114,878,237,761,6.14937966899015
1,x47,0,14778630144,903,114,1019,237,759,6.846957286004908
2,x49,0,14269022208,826,114,942,238,703,6.934461315977387
3,x51,0,13759414272,868,114,984,239,699,6.984922720934264
4,x53,0,13249806336,889,114,1005,240,695,7.0348955799127
5,x55,0,12740198400,881,114,997,241,686,7.084896332002245
6,x10,0,11890851840,792,114,908,242,666,7.135968038928695
7,x12,0,11041505280,759,114,875,243,654,7.185947406920604
8,x13,0,11041505280,646,114,762,244,646,7.233923324965872
9,x14,0,10192158720,744,114,860,245,634,7.285354749998078
10,x15,0,9342812160,721,114,837,246,622,7.34260331292171
11,x17,0,8493465600,680,114,796,247,586,7.396979352924973
12,x18,0,8493465600,583,114,699,248,583,7.446133601944894
13,x19,0,8493465600,583,114,699,249,583,7.496747638913803
14,x20,0,7644119040,644,114,760,250,548,7.548602973925881
15,x22,0,6794772480,638,114,754,251,543,7.598086833953857
16,x23,0,6794772480,538,114,654,252,538,7.642577329999767
17,x24,0,6794772480,536,114,652,253,536,7.691753965918906
18,x25,0,5945425920,605,114,721,254,505,7.743466860963963
19,x27,0,5096079360,601,114,717,255,501,7.792783141951077
20,x28,0,5096079360,501,114,617,256,501,7.843197164009325
21,x29,0,5096079360,501,114,617,257,501,7.8922226249706
22,x30,0,4246732800,587,114,703,258,487,7.940923515940085
23,x7,0,4246732800,477,114,593,259,477,7.98508466698695
24,x8,0,4246732800,463,114,579,260,463,8.029045053990558
25,x9,0,4246732800,458,114,574,261,458,8.067228841013275
26,x32,0,3822059520,585,114,701,262,447,8.106059266952798
27,x34,0,3397386240,563,114,679,263,369,8.14144224091433
28,x36,0,2972712960,530,114,646,264,348,8.172444082912989
29,x38,0,2548039680,550,114,666,265,338,8.204298586002551
30,x40,0,2123366400,514,114,630,266,322,8.23317938495893
31,x11,0,1698693120,464,114,580,267,300,8.260240127914585
32,x16,0,1274019840,447,114,563,268,292,8.285577517934144
33,x21,0,849346560,423,114,539,269,243,8.310976872919127
34,x26,0,424673280,358,114,474,270,186,8.333368210936897
35,x6,0,0,186,114,302,271,1,8.356319370912388
36,x76,0,0,1,114,118,272,1,8.361654595006257
37,x77,0,0,1,114,118,273,1,8.36721152800601
38,x78,0,0,1,114,118,274,1,8.372734825941734
39,x79,0,0,1,114,118,275,1,8.378273896989413
40,x80,0,0,1,114,118,276,1,8.38379474694375
41,x101,0,0,1,114,118,277,1,8.389314453001134
42,x102,0,0,1,114,118,278,1,8.394840881926939
43,x103,0,0,1,114,118,279,1,8.400356852915138
44,x104,0,0,1,114,118,280,1,8.405882814899087
45,x105,0,0,1,114,118,281,1,8.411411716951989
46,x111,0,0,1,114,118,282,1,8.416935781948268
47,x112,0,0,1,114,118,283,1,8.422469488927163
48,x31,0,0,1,114,118,284,1,8.427988852956332
49,x33,0,0,1,114,118,285,1,8.433506762958132
50,x35,0,0,1,114,118,286,1,8.439257240970619
51,x37,0,0,1,114,118,287,1,8.44477186491713
52,x39,0,0,1,114,118,288,1,8.450298351002857
53,x46,0,0,1,114,118,289,1,8.455811481922865
54,x48,0,0,1,114,118,290,1,8.461331448983401
55,x50,0,0,1,114,118,291,1,8.466858264990151
56,x52,0,0,1,114,118,292,1,8.472380761988461
57,x54,0,0,1,114,118,293,1,8.477894964977168
58,x61,0,0,1,114,118,294,1,8.4834274899913
59,x62,0,0,1,114,118,295,1,8.488953422987834
60,x63,0,0,1,114,118,296,1,8.494480532011949
61,x64,0,0,1,114,118,297,1,8.499998281011358
62,x65,0,0,1,114,118,298,1,8.50551180797629
63,x91,0,0,1,114,118,299,1,8.511042017955333
64,x92,0,0,1,114,118,300,1,8.516561190946959
65,x93,0,0,1,114,118,301,1,8.522086698911153
66,x94,0,0,1,114,118,302,1,8.52760445093736
67,x95,0,0,1,114,118,303,1,8.533139372011647
68,x81,0,0,1,114,118,304,1,8.53867348190397
69,x82,0,0,1,114,118,305,1,8.54419619194232
70,x83,0,0,1,114,118,306,1,8.549719644943252
71,x84,0,0,1,114,118,307,1,8.555247297976166
72,x85,0,0,1,114,118,308,1,8.560760733904317
73,x1,0,0,1,114,118,309,1,8.566291986964643
74,x100,0,0,1,114,118,310,1,8.571819448960014
75,x106,0,0,1,114,118,311,1,8.577338743954897
76,x107,0,0,1,114,118,312,1,8.58287196198944
77,x108,0,0,1,114,118,313,1,8.588400695938617
78,x109,0,0,1,114,118,314,1,8.593927321955562
79,x110,0,0,1,114,118,315,1,8.599462001002394
80,x113,0,0,1,114,118,316,1,8.604988736915402
81,x114,0,0,1,114,118,317,1,8.610518981004134
82,x2,0,0,1,114,118,318,1,8.616036864928901
83,x3,0,0,1,114,118,319,1,8.621560759958811
84,x4,0,0,1,114,118,320,1,8.627097181975842
85,x41,0,0,1,114,118,321,1,8.63262050494086
86,x42,0,0,1,114,118,322,1,8.638153438922018
87,x43,0,0,1,114,118,323,1,8.643682093010284
88,x44,0,0,1,114,118,324,1,8.649203661945648
89,x45,0,0,1,114,118,325,1,8.654733048984781
90,x5,0,0,1,114,118,326,1,8.660257135983557
91,x56,0,0,1,114,118,327,1,8.665781150921248
92,x57,0,0,1,114,118,328,1,8.671321842935868
93,x58,0,0,1,114,118,329,1,8.676848305971362
94,x59,0,0,1,114,118,330,1,8.682389519992284
95,x60,0,0,1,114,118,331,1,8.687915798975155
96,x66,0,0,1,114,118,332,1,8.693442092975602
97,x67,0,0,1,114,118,333,1,8.69898036797531
98,x68,0,0,1,114,118,334,1,8.70450475893449
99,x69,0,0,1,114,118,335,1,8.710038727964275
100,x70,0,0,1,114,118,336,1,8.71556033892557
101,x71,0,0,1,114,118,337,1,8.721087928977795
102,x72,0,0,1,114,118,338,1,8.72663071390707
103,x73,0,0,1,114,118,339,1,8.732155939913355
104,x74,0,0,1,114,118,340,1,8.737676616990939
105,x75,0,0,1,114,118,341,1,8.743214873946272
106,x86,0,0,1,114,118,342,1,8.74873305100482
107,x87,0,0,1,114,118,343,1,8.754272331949323
108,x88,0,0,1,114,118,344,1,8.759797828970477
109,x89,0,0,1,114,118,345,1,8.765330121968873
110,x90,0,0,1,114,118,346,1,8.770865679951385
111,x96,0,0,1,114,118,347,1,8.776406859979033
112,x97,0,0,1,114,118,348,1,8.781945838942192
113,x98,0,0,1,114,118,349,1,8.78748902794905
114,x99,0,0,1,114,118,350,1,8.793020095909014
./Planning/pddlXpSym/ring/ring_5_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,183458856960,5083,188,5272,443,5081,94.09238645504229
1,x47,0,177343561728,5543,188,5733,443,5059,95.80675878794864
2,x49,0,171228266496,5963,188,6153,444,4991,96.17627748195082
3,x51,0,165112971264,5058,188,5248,445,4527,96.515566654969
4,x53,0,158997676032,5414,188,5604,446,4464,96.82190536998678
5,x55,0,152882380800,5012,188,5202,447,4428,97.13441115897149
6,x137,0,146427346944,4835,188,5025,448,4376,97.44285358698107
7,x140,0,139972313088,5330,188,5520,449,4255,97.74727183603682
8,x143,0,133517279232,4389,188,4579,450,3817,98.0118593480438
9,x146,0,127062245376,4768,188,4958,451,3778,98.27034461102448
10,x149,0,120607211520,4411,188,4601,452,3719,98.52319941204041
11,x10,0,112113745920,3820,188,4010,453,3593,98.7835739729926
12,x100,0,104073265152,3769,188,3959,454,3559,99.02632408996578
13,x101,0,96032784384,3722,188,3912,455,3511,99.28969307499938
14,x102,0,87992303616,3683,188,3873,456,3483,99.5456249989802
15,x103,0,79951822848,3652,188,3842,457,3436,99.8174030049704
16,x106,0,71911342080,3611,188,3801,458,3406,100.06736105703749
17,x107,0,71911342080,3406,188,3596,459,3406,100.33033610298298
18,x108,0,71911342080,3406,188,3596,460,3406,100.57936128997244
19,x109,0,66702016512,3562,188,3752,461,3402,100.84439342503902
20,x12,0,61039706112,3651,188,3841,462,3227,101.08512920094654
21,x13,0,61039706112,3223,188,3413,463,3223,101.3169197710231
22,x14,0,52546240512,3453,188,3643,464,3144,101.55168375896756
23,x15,0,44052774912,3263,188,3453,465,2648,101.79584283800796
24,x17,0,41221619712,2758,188,2948,466,2225,101.98454193898942
25,x18,0,41221619712,2221,188,2411,467,2221,102.1377207080368
26,x19,0,41221619712,2218,188,2408,468,2218,102.28203302796464
27,x20,0,35559309312,2326,188,2516,469,1974,102.42671966401394
28,x22,0,32728154112,2149,188,2339,470,1866,102.56734456005506
29,x23,0,32728154112,1863,188,2053,471,1863,102.70535204897169
30,x24,0,32728154112,1863,188,2053,472,1863,102.84116497403011
31,x25,0,29896998912,1975,188,2165,473,1664,102.98278994997963
32,x27,0,24234688512,1851,188,2041,474,1575,103.11400831199717
33,x28,0,24234688512,1568,188,1758,475,1568,103.22861323400866
34,x29,0,24234688512,1547,188,1737,476,1547,103.35734073200729
35,x30,0,21403533312,1642,188,1832,477,1350,103.46430996397976
36,x7,0,21403533312,1292,188,1482,478,1292,103.57367197296117
37,x8,0,21403533312,1265,188,1455,479,1265,103.68288009602111
38,x82,0,19025362944,1416,188,1606,480,1257,103.78362918901257
39,x83,0,19025362944,1257,188,1447,481,1257,103.8899546789471
40,x84,0,19025362944,1257,188,1447,482,1257,103.99155932397116
41,x85,0,16647192576,1404,188,1594,483,1245,104.09193881601095
42,x88,0,14269022208,1339,188,1529,484,1190,104.18921906198375
43,x89,0,14269022208,1177,188,1367,485,1177,104.29866631305777
44,x9,0,14269022208,1177,188,1367,486,1177,104.40366142697167
45,x90,0,14269022208,1177,188,1367,487,1177,104.508870469057
46,x91,0,11890851840,1316,188,1506,488,1167,104.61317622603383
47,x94,0,11890851840,1137,188,1327,489,1137,104.71633922704495
48,x95,0,11890851840,1129,188,1319,490,1129,104.82152060500812
49,x96,0,11890851840,1129,188,1319,491,1129,104.92691393999849
50,x97,0,11890851840,1129,188,1319,492,1129,105.03259701305069
51,x112,0,10701766656,1349,188,1539,493,1123,105.13902844500262
52,x115,0,9512681472,1344,188,1534,494,1042,105.24533703306224
53,x118,0,8323596288,1315,188,1505,495,984,105.34343145100866
54,x121,0,7134511104,1204,188,1394,496,947,105.44361054501496
55,x124,0,5945425920,1167,188,1357,497,916,105.53900914196856
56,x32,0,5520752640,1133,188,1323,498,867,105.63914039800875
57,x34,0,5096079360,1111,188,1301,499,808,105.732783303014
58,x36,0,4671406080,1007,188,1197,500,684,105.8200636979891
59,x38,0,4246732800,940,188,1130,501,656,105.89423509303015
60,x40,0,3822059520,897,188,1087,502,621,105.96778224501759
61,x104,0,3057647616,825,188,1015,503,544,106.0324140159646
62,x105,0,2293235712,744,188,934,504,500,106.09208085003775
63,x11,0,1528823808,699,188,889,505,375,106.15255700901616
64,x110,0,1528823808,351,188,541,506,351,106.20374122494832
65,x16,0,764411904,532,188,722,507,316,106.26158598402981
66,x21,0,764411904,301,188,491,508,301,106.31274338206276
67,x26,0,764411904,301,188,491,509,301,106.36499461205676
68,x6,0,0,301,188,491,510,1,106.41614684800152
69,x81,0,0,1,188,192,511,1,106.42605725699104
70,x86,0,0,1,188,192,512,1,106.43626003398094
71,x87,0,0,1,188,192,513,1,106.44644242501818
72,x92,0,0,1,188,192,514,1,106.45661132095847
73,x93,0,0,1,188,192,515,1,106.46680116001517
74,x98,0,0,1,188,192,516,1,106.4769683330087
75,x99,0,0,1,188,192,517,1,106.48715323500801
76,x161,0,0,1,188,192,518,1,106.4973339480348
77,x162,0,0,1,188,192,519,1,106.50752165098675
78,x163,0,0,1,188,192,520,1,106.5177202509949
79,x164,0,0,1,188,192,521,1,106.52789696399122
80,x165,0,0,1,188,192,522,1,106.53807806002442
81,x166,0,0,1,188,192,523,1,106.54826260404661
82,x167,0,0,1,188,192,524,1,106.55844577995595
83,x168,0,0,1,188,192,525,1,106.56861430394929
84,x169,0,0,1,188,192,526,1,106.57880771404598
85,x170,0,0,1,188,192,527,1,106.58898483403027
86,x181,0,0,1,188,192,528,1,106.59916092595086
87,x182,0,0,1,188,192,529,1,106.60933143901639
88,x183,0,0,1,188,192,530,1,106.61951076402329
89,x184,0,0,1,188,192,531,1,106.62969085399527
90,x31,0,0,1,188,192,532,1,106.63985056197271
91,x33,0,0,1,188,192,533,1,106.65003719704691
92,x35,0,0,1,188,192,534,1,106.66020680801012
93,x37,0,0,1,188,192,535,1,106.67038177105132
94,x39,0,0,1,188,192,536,1,106.6805496859597
95,x46,0,0,1,188,192,537,1,106.69072935997974
96,x48,0,0,1,188,192,538,1,106.70089482294861
97,x50,0,0,1,188,192,539,1,106.71107712900266
98,x52,0,0,1,188,192,540,1,106.72123827598989
99,x54,0,0,1,188,192,541,1,106.73141219594982
100,x61,0,0,1,188,192,542,1,106.741588265053
101,x62,0,0,1,188,192,543,1,106.75176489900332
102,x63,0,0,1,188,192,544,1,106.76193906995468
103,x64,0,0,1,188,192,545,1,106.77211578004062
104,x65,0,0,1,188,192,546,1,106.78230667905882
105,x136,0,0,1,188,192,547,1,106.7924755240092
106,x139,0,0,1,188,192,548,1,106.80265302595217
107,x142,0,0,1,188,192,549,1,106.8128168239491
108,x145,0,0,1,188,192,550,1,106.82299866795074
109,x148,0,0,1,188,192,551,1,106.83316877204925
110,x111,0,0,1,188,192,552,1,106.84334493405186
111,x114,0,0,1,188,192,553,1,106.8535154130077
112,x117,0,0,1,188,192,554,1,106.8637163869571
113,x120,0,0,1,188,192,555,1,106.87390411295928
114,x123,0,0,1,188,192,556,1,106.88407266605645
115,x138,0,0,1,188,192,557,1,106.89427271403838
116,x141,0,0,1,188,192,558,1,106.90443863603286
117,x144,0,0,1,188,192,559,1,106.91481865698006
118,x147,0,0,1,188,192,560,1,106.92498982604593
119,x150,0,0,1,188,192,561,1,106.93516487604938
120,x113,0,0,1,188,192,562,1,106.94533288001548
121,x116,0,0,1,188,192,563,1,106.95551469200291
122,x119,0,0,1,188,192,564,1,106.96569275204092
123,x122,0,0,1,188,192,565,1,106.97585594200063
124,x125,0,0,1,188,192,566,1,106.98605288704857
125,x1,0,0,1,188,192,567,1,106.99622171395458
126,x126,0,0,1,188,192,568,1,107.00641363300383
127,x127,0,0,1,188,192,569,1,107.01659029501025
128,x128,0,0,1,188,192,570,1,107.02677721204236
129,x129,0,0,1,188,192,571,1,107.03694819798693
130,x130,0,0,1,188,192,572,1,107.0471323110396
131,x131,0,0,1,188,192,573,1,107.05730856396258
132,x132,0,0,1,188,192,574,1,107.06749059900176
133,x133,0,0,1,188,192,575,1,107.0776777099818
134,x134,0,0,1,188,192,576,1,107.08786603994668
135,x135,0,0,1,188,192,577,1,107.09805498004425
136,x151,0,0,1,188,192,578,1,107.10823337896727
137,x152,0,0,1,188,192,579,1,107.11841604695655
138,x153,0,0,1,188,192,580,1,107.12859955395106
139,x154,0,0,1,188,192,581,1,107.13878816796932
140,x155,0,0,1,188,192,582,1,107.14896189898718
141,x156,0,0,1,188,192,583,1,107.15914484497625
142,x157,0,0,1,188,192,584,1,107.16931622801349
143,x158,0,0,1,188,192,585,1,107.1795081619639
144,x159,0,0,1,188,192,586,1,107.18971639301162
145,x160,0,0,1,188,192,587,1,107.1998933260329
146,x171,0,0,1,188,192,588,1,107.21007967402693
147,x172,0,0,1,188,192,589,1,107.22027697402518
148,x173,0,0,1,188,192,590,1,107.23046219197568
149,x174,0,0,1,188,192,591,1,107.24063697096426
150,x175,0,0,1,188,192,592,1,107.25082578195725
151,x176,0,0,1,188,192,593,1,107.2609993830556
152,x177,0,0,1,188,192,594,1,107.27117930201348
153,x178,0,0,1,188,192,595,1,107.2813488820102
154,x179,0,0,1,188,192,596,1,107.29153031203896
155,x180,0,0,1,188,192,597,1,107.3017116630217
156,x185,0,0,1,188,192,598,1,107.31189550994895
157,x186,0,0,1,188,192,599,1,107.3220820010174
158,x187,0,0,1,188,192,600,1,107.33225203398615
159,x188,0,0,1,188,192,601,1,107.34243824100122
160,x2,0,0,1,188,192,602,1,107.35260756895877
161,x3,0,0,1,188,192,603,1,107.36278960295022
162,x4,0,0,1,188,192,604,1,107.37297263403889
163,x41,0,0,1,188,192,605,1,107.38316154200584
164,x42,0,0,1,188,192,606,1,107.39334502804559
165,x43,0,0,1,188,192,607,1,107.40352758497465
166,x44,0,0,1,188,192,608,1,107.41370864398777
167,x45,0,0,1,188,192,609,1,107.42406728700735
168,x5,0,0,1,188,192,610,1,107.43426087102853
169,x56,0,0,1,188,192,611,1,107.44443074299488
170,x57,0,0,1,188,192,612,1,107.45461832603905
171,x58,0,0,1,188,192,613,1,107.4647988260258
172,x59,0,0,1,188,192,614,1,107.47498697496485
173,x60,0,0,1,188,192,615,1,107.48516500496771
174,x66,0,0,1,188,192,616,1,107.4953616609564
175,x67,0,0,1,188,192,617,1,107.50553687801585
176,x68,0,0,1,188,192,618,1,107.51573781401385
177,x69,0,0,1,188,192,619,1,107.52593817003071
178,x70,0,0,1,188,192,620,1,107.53612721397076
179,x71,0,0,1,188,192,621,1,107.54631979903206
180,x72,0,0,1,188,192,622,1,107.55649626103695
181,x73,0,0,1,188,192,623,1,107.56667517102323
182,x74,0,0,1,188,192,624,1,107.57684833998792
183,x75,0,0,1,188,192,625,1,107.58703777799383
184,x76,0,0,1,188,192,626,1,107.59722838597372
185,x77,0,0,1,188,192,627,1,107.60741232999135
186,x78,0,0,1,188,192,628,1,107.61758406006265
187,x79,0,0,1,188,192,629,1,107.62777122296393
188,x80,0,0,1,188,192,630,1,107.63795460097026
./Planning/pddlXpSym/ring/ring_5_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,2201506283520,27228,262,27491,649,27226,1055.9357349290513
1,x47,0,2128122740736,29450,262,29714,649,25333,1064.0478900270537
2,x49,0,2054739197952,26301,262,26565,650,22866,1065.9550139999483
3,x51,0,1981355655168,28192,262,28456,651,22226,1067.654220564058
4,x53,0,1907972112384,28717,262,28981,652,22053,1069.246291849995
5,x55,0,1834588569600,27784,262,28048,653,21605,1070.7872303409968
6,x182,0,1757128163328,22743,262,23007,654,20888,1072.264386955998
7,x187,0,1679667757056,21747,262,22011,655,19912,1073.5891908260528
8,x192,0,1602207350784,21960,262,22224,656,19080,1074.8011212350102
9,x197,0,1524746944512,21117,262,21381,657,18720,1075.9465790509712
10,x202,0,1447286538240,20427,262,20691,658,18031,1077.1245211790083
11,x184,0,1375488442368,19033,262,19297,659,17862,1078.2144481870346
12,x189,0,1303690346496,17585,262,17849,660,16483,1079.2772888239706
13,x194,0,1231892250624,17572,262,17836,661,15687,1080.2875069429865
14,x199,0,1160094154752,18104,262,18368,662,14945,1081.2179243769497
15,x204,0,1088296058880,15867,262,16131,663,13698,1082.0826393560274
16,x10,0,1012421099520,13756,262,14020,664,11256,1082.9152037870372
17,x100,0,960327843840,11473,262,11737,665,10998,1083.6949499240145
18,x101,0,884452884480,11199,262,11463,666,10670,1084.4715905080084
19,x103,0,862483120128,10825,262,11089,667,10644,1085.2455654520309
20,x104,0,840513355776,10746,262,11010,668,10581,1086.0066500440007
21,x105,0,775887519744,10710,262,10974,669,10546,1086.7702211689902
22,x106,0,703334449152,10677,262,10941,670,10499,1087.5030656720046
23,x109,0,627459489792,10714,262,10978,671,9832,1088.2529721569736
24,x110,0,627459489792,9788,262,10052,672,9788,1088.9611013119575
25,x111,0,576876183552,9597,262,9861,673,8812,1089.6352861940395
26,x112,0,526292877312,8953,262,9217,674,8515,1090.2117478169966
27,x114,0,504323112960,8646,262,8910,675,8457,1090.7859567130217
28,x115,0,504323112960,8444,262,8708,676,8444,1091.3370067289798
29,x116,0,504323112960,8444,262,8708,677,8444,1091.896727261017
30,x117,0,457061695488,8613,262,8877,678,8438,1092.4581601710524
31,x12,0,449134460928,9005,262,9269,679,7800,1093.0177893020445
32,x120,0,373259501568,7967,262,8231,680,7582,1093.5044318919536
33,x121,0,373259501568,7576,262,7840,681,7576,1093.9574215749744
34,x122,0,373259501568,7576,262,7840,682,7576,1094.4113113950007
35,x123,0,322676195328,7821,262,8085,683,7294,1094.8619130060542
36,x125,0,300706430976,7426,262,7690,684,7237,1095.2889272070024
37,x126,0,300706430976,7237,262,7501,685,7237,1095.7171150729991
38,x127,0,300706430976,7237,262,7501,686,7237,1096.148446672014
39,x128,0,262882197504,7398,262,7662,687,7229,1096.5820538379485
40,x13,0,262882197504,7229,262,7493,688,7229,1097.0143549300265
41,x131,0,212298891264,7455,262,7719,689,7082,1097.4420548749622
42,x132,0,212298891264,7082,262,7346,690,7082,1097.836311675026
43,x133,0,212298891264,7082,262,7346,691,7082,1098.2304638959467
44,x134,0,180589953024,7309,262,7573,692,6861,1098.6253712760517
45,x136,0,158620188672,7024,262,7288,693,6835,1099.017385425046
46,x137,0,158620188672,6835,262,7099,694,6835,1099.4083224639762
47,x138,0,158620188672,6835,262,7099,695,6835,1099.7984811139759
48,x139,0,119286005760,6982,262,7246,696,6814,1100.189377555973
49,x14,0,103431536640,7835,262,8099,697,6099,1100.5827728949953
50,x15,0,86067118080,7061,262,7325,698,5805,1100.9462174669607
51,x17,0,78139883520,6293,262,6557,699,5447,1101.252073094016
52,x18,0,78139883520,5343,262,5607,700,5343,1101.5801216410473
53,x19,0,78139883520,5339,262,5603,701,5339,1101.9353490599897
54,x20,0,70212648960,5973,262,6237,702,5323,1102.2871979560005
55,x22,0,62285414400,6095,262,6359,703,5108,1102.6328498430084
56,x23,0,62285414400,5108,262,5372,704,5108,1102.9664319909643
57,x24,0,62285414400,5108,262,5372,705,5108,1103.3032674780115
58,x25,0,54358179840,5682,262,5946,706,5100,1103.6352944340324
59,x27,0,46430945280,5851,262,6115,707,4944,1103.9639370300574
60,x28,0,46430945280,4910,262,5174,708,4910,1104.2957681539701
61,x29,0,46430945280,4910,262,5174,709,4910,1104.6164267050335
62,x30,0,38503710720,5423,262,5687,710,4235,1104.9327724470058
63,x7,0,38503710720,4235,262,4499,711,4235,1105.2048774380237
64,x8,0,38503710720,4235,262,4499,712,4235,1105.4781143539585
65,x87,0,38503710720,4235,262,4499,713,4235,1105.7505043749698
66,x88,0,38503710720,4235,262,4499,714,4235,1106.0228071570164
67,x89,0,38503710720,4235,262,4499,715,4235,1106.2950252980227
68,x9,0,38503710720,4235,262,4499,716,4235,1106.5679100119742
69,x90,0,30576476160,4400,262,4664,717,3988,1106.8400379349478
70,x92,0,30576476160,3978,262,4242,718,3978,1107.098710509017
71,x93,0,30576476160,3949,262,4213,719,3949,1107.3591927200323
72,x94,0,30576476160,3948,262,4212,720,3948,1107.6124486939516
73,x95,0,30576476160,3947,262,4211,721,3947,1107.8697037870297
74,x98,0,30576476160,3947,262,4211,722,3947,1108.1174722010037
75,x99,0,30576476160,3947,262,4211,723,3947,1108.3677155229961
76,x142,0,28198305792,4269,262,4533,724,3921,1108.615718520945
77,x144,0,26329743360,4222,262,4486,725,3912,1108.8652222120436
78,x147,0,23951572992,4255,262,4519,726,3869,1109.1219246659894
79,x149,0,22083010560,4193,262,4457,727,3842,1109.3774905479513
80,x152,0,19704840192,4157,262,4421,728,3810,1109.6115219079657
81,x154,0,17836277760,4109,262,4373,729,3762,1109.854514764971
82,x157,0,15458107392,4080,262,4344,730,3728,1110.0816097479546
83,x159,0,13589544960,3955,262,4219,731,3542,1110.3064063920174
84,x162,0,11211374592,3340,262,3604,732,2928,1110.482383540948
85,x164,0,9342812160,3100,262,3364,733,2737,1110.6596225460526
86,x32,0,8918138880,3081,262,3345,734,2525,1110.8138986009872
87,x34,0,8493465600,2697,262,2961,735,2198,1110.947429192951
88,x36,0,8068792320,2375,262,2639,736,1982,1111.097653475008
89,x38,0,7644119040,2234,262,2498,737,1823,1111.2201262499439
90,x40,0,7219445760,2168,262,2432,738,1662,1111.3511820710264
91,x102,0,5775556608,1803,262,2067,739,1338,1111.4620386289898
92,x107,0,5775556608,1295,262,1559,740,1295,1111.5765377139905
